company_name,website,booth,linkedin_company_url,status
Anaplan,https://www.anaplan.com/solutions/sales-performance-management/,316,https://www.linkedin.com/company/658814/,needs_review
BI WORLDWIDE,https://www.biworldwide.com/,319,https://www.linkedin.com/company/218999/,needs_review
Clozd,http://www.clozd.com/,408,https://www.linkedin.com/company/clozd/,needs_review
Consensus,https://goconsensus.com/,219,https://www.linkedin.com/company/getconsensus/,verified
Corporate Visions,https://corporatevisions.com/,301,https://www.linkedin.com/company/corporate-visions-inc-/,verified
Creatio,https://www.creatio.com/,223,https://www.linkedin.com/company/creatio-io/,verified
Highspot,https://www.highspot.com/why-choose-highspot/,410,https://www.linkedin.com/company/highspot/,verified
Richardson,https://www.richardson.com/,403,https://www.linkedin.com/company/richardsonsalesperformance/,verified
Showpad Inc.,https://showpad.com/,422,https://www.linkedin.com/company/showpad/,verified
Varicent,https://www.varicent.com/,210,https://www.linkedin.com/company/varicent/,verified
Vivun,https://www.vivun.com/?utm_medium=gartner&utm_source=partner&utm_campaign=cso-2026,308,https://www.linkedin.com/company/vivun/,needs_review
Allego,https://www.allego.com/,123,https://www.linkedin.com/company/allego/,verified
LinkedIn,https://business.linkedin.com/sales-solutions,202,https://www.linkedin.com/company/linkedin/,needs_review
Microsoft,https://www.microsoft.com/en-us/dynamics-365/products/sales,200,https://www.linkedin.com/company/microsoft/,verified
Backstory,https://www.backstory.ai/people-ai-is-now-backstory,121,https://www.linkedin.com/company/backstory-ai/,verified
SAP,https://www.sap.com/index.html,400,https://www.linkedin.com/company/sap/,needs_review
Zoominfo,https://zoominfo.com/,"117, 119",https://www.linkedin.com/company/zoominfo/,verified
Vyond,https://www.vyond.com/solutions/,110,https://www.linkedin.com/company/vyond/,needs_review
HG Insights,https://hginsights.com/,104,https://www.linkedin.com/company/hg-insights/,verified
TTEC,https://www.ttec.com/,504,https://www.linkedin.com/company/ttec/,needs_review
Akeron,https://www.akeron.com/vulki/en/sales-performance-management/,111,https://www.linkedin.com/company/akeron-corporate/,verified
ServiceNow,https://www.servicenow.com/solutions/crm.html,309,https://www.linkedin.com/company/servicenow/,verified
LeanData,https://www.leandata.com/,508,https://www.linkedin.com/company/leandata/,verified
Canva,https://www.canva.com/enterprise,103,https://www.linkedin.com/company/canva/,needs_review
Adobe,https://www.adobe.com/acrobat.html,413,https://www.linkedin.com/company/adobe/,verified
Spekit,https://www.spekit.com/,500,https://www.linkedin.com/company/spekit/,verified
Deloitte,https://www.deloitte.com/us/en.html,321,https://www.linkedin.com/company/deloitte/,verified
Zoho Corporation,https://www.zoho.com/,220,https://www.linkedin.com/company/zohocorp/,verified
SiftHub,https://www.sifthub.io/,418,https://www.linkedin.com/company/sifthubhq/,verified
Clari/Salesloft,http://www.salesloft.com/,317,https://www.linkedin.com/company/salesloft/,verified
"Mindtickle, Inc.",https://www.mindtickle.com/,217,https://www.linkedin.com/company/mindtickle/,verified
AuctusIQ,https://auctusiq.com/,201,https://www.linkedin.com/company/auctusiq/,verified
Ambition,https://ambition.com/,109,https://www.linkedin.com/company/ambition-llc/,verified
Outreach,https://www.outreach.io/,211,https://www.linkedin.com/company/outreach-saas/,verified
Salesforce,https://www.salesforce.com/sales/,300,https://www.linkedin.com/company/salesforce/,verified
HockeyStack,https://www.hockeystack.com/,503,https://www.linkedin.com/company/hockeystack/,verified
Pigment,https://www.pigment.com/,402,https://www.linkedin.com/company/pigment/,needs_review
1mind,https://www.1mind.com/,108,https://www.linkedin.com/company/1mindai/,verified
Gong,https://www.gong.io/,401,https://www.linkedin.com/company/gong-io/,needs_review
